station,cope_or_chae,corrected_size,size_class,functional_group
20,chaetognath,5.5,juvenile,juvenile
20,copepod,1.4,size class 2,NA
20,copepod,1.1,size class 1,NA
20,copepod,1.1,size class 1,NA
20,copepod,0.9,size class 1,NA
20,copepod,1.3,size class 2,NA
20,copepod,1.4,size class 2,NA
20,chaetognath,4.4,juvenile,juvenile
20,chaetognath,5.4,juvenile,juvenile
20,chaetognath,5.5,juvenile,juvenile
20,chaetognath,9,adult,adult
20,copepod,2,size class 3,NA
20,copepod,1.9,size class 3,NA
20,chaetognath,5.8,juvenile,juvenile
20,copepod,1.1,size class 1,NA
23,copepod,1,size class 1,NA
23,copepod,0.9,size class 1,NA
23,copepod,0.5,size class 1,NA
23,copepod,0.8,size class 1,NA
23,copepod,0.9,size class 1,NA
23,chaetognath,5.9,juvenile,juvenile
23,copepod,0.9,size class 1,NA
23,copepod,0.8,size class 1,NA
23,copepod,1.3,size class 2,NA
23,chaetognath,11,adult,adult
23,copepod,0.8,size class 1,NA
23,chaetognath,8.5,adult,adult
23,chaetognath,6.5,juvenile,juvenile
23,chaetognath,12.3,adult,adult
23,chaetognath,4.8,juvenile,juvenile
23,chaetognath,9.4,adult,adult
26,chaetognath,21.6,adult,adult
26,chaetognath,8.9,adult,adult
26,chaetognath,19.3,adult,adult
26,chaetognath,33.9,adult,adult
26,chaetognath,7,juvenile,juvenile
26,chaetognath,9.8,adult,adult
26,chaetognath,10,adult,adult
26,copepod,1.3,size class 2,NA
26,copepod,1.2,size class 1,NA
26,copepod,0.7,size class 1,NA
26,copepod,0.9,size class 1,NA
26,copepod,1.3,size class 2,NA
26,copepod,2.3,size class 3,NA
26,copepod,1.6,size class 2,NA
26,chaetognath,4.9,juvenile,juvenile
26,copepod,1.8,size class 2,NA
26,copepod,1,size class 1,NA
26,copepod,1.1,size class 1,NA
26,chaetognath,13.8,adult,adult
26,chaetognath,9.9,adult,adult
29,chaetognath,14.5,adult,adult
29,chaetognath,7.2,juvenile,juvenile
29,chaetognath,5.4,juvenile,juvenile
29,chaetognath,6.2,juvenile,juvenile
29,chaetognath,10.3,adult,adult
29,copepod,1.1,size class 1,NA
29,copepod,1.1,size class 1,NA
29,copepod,2,size class 3,NA
29,copepod,1.4,size class 2,NA
29,chaetognath,17.7,adult,adult
29,copepod,0.9,size class 1,NA
29,copepod,1.3,size class 2,NA
29,chaetognath,13,adult,adult
29,copepod,2.2,size class 3,NA
29,copepod,1.4,size class 2,NA
29,chaetognath,4.7,juvenile,juvenile
29,chaetognath,7.2,juvenile,juvenile
29,copepod,2,size class 3,NA
29,copepod,0.9,size class 1,NA
29,chaetognath,20.5,adult,adult
36,chaetognath,8.2,adult,adult
36,chaetognath,11.2,adult,adult
36,chaetognath,12.9,adult,adult
36,copepod,0.9,size class 1,NA
36,chaetognath,14.4,adult,adult
36,copepod,1.6,size class 2,NA
36,copepod,1.2,size class 1,NA
36,copepod,0.5,size class 1,NA
36,copepod,0.7,size class 1,NA
36,copepod,0.8,size class 1,NA
36,copepod,0.5,size class 1,NA
36,copepod,1.4,size class 2,NA
36,chaetognath,10,adult,adult
36,copepod,0.8,size class 1,NA
36,chaetognath,21.1,adult,adult
36,chaetognath,5.1,juvenile,juvenile
36,chaetognath,16.4,adult,adult
36,chaetognath,8.6,adult,adult
36,chaetognath,9.5,adult,adult
38,chaetognath,13.3,adult,adult
38,chaetognath,12.1,adult,adult
38,chaetognath,13.2,adult,adult
38,chaetognath,27.1,adult,adult
38,copepod,1.2,size class 1,NA
38,copepod,1.1,size class 1,NA
38,chaetognath,18.5,adult,adult
38,chaetognath,6.2,juvenile,juvenile
38,copepod,0.8,size class 1,NA
38,chaetognath,13.5,adult,adult
38,copepod,1,size class 1,NA
38,copepod,1.2,size class 1,NA
38,copepod,2.1,size class 3,NA
38,copepod,1.2,size class 1,NA
38,copepod,1.5,size class 2,NA
38,copepod,1.3,size class 2,NA
38,chaetognath,18.6,adult,adult
38,chaetognath,7.7,adult,adult
38,chaetognath,9.4,adult,adult
42,chaetognath,8.4,adult,adult
42,chaetognath,9.1,adult,adult
42,chaetognath,9.7,adult,adult
42,copepod,0.7,size class 1,NA
42,copepod,1,size class 1,NA
42,chaetognath,6.2,juvenile,juvenile
42,chaetognath,14.2,adult,adult
42,copepod,0.8,size class 1,NA
42,chaetognath,8.1,adult,adult
42,chaetognath,17.2,adult,adult
42,copepod,0.9,size class 1,NA
42,copepod,0.9,size class 1,NA
42,copepod,1.9,size class 3,NA
42,copepod,1.1,size class 1,NA
42,chaetognath,9.7,adult,adult
42,chaetognath,11.1,adult,adult
42,copepod,1.6,size class 2,NA
42,copepod,1.3,size class 2,NA
42,copepod,0.6,size class 1,NA
42,chaetognath,14.5,adult,adult
44,chaetognath,24.9,adult,adult
44,chaetognath,37.4,adult,adult
44,chaetognath,11.8,adult,adult
44,chaetognath,18.8,adult,adult
44,chaetognath,11.2,adult,adult
44,chaetognath,6,juvenile,juvenile
44,chaetognath,6.9,juvenile,juvenile
44,chaetognath,11.1,adult,adult
44,copepod,0.8,size class 1,NA
44,copepod,1.9,size class 3,NA
44,copepod,2.3,size class 3,NA
44,copepod,1.4,size class 2,NA
44,chaetognath,7.4,adult,adult
44,copepod,1.5,size class 2,NA
44,copepod,0.9,size class 1,NA
44,copepod,0.6,size class 1,NA
44,copepod,0.9,size class 1,NA
44,copepod,1,size class 1,NA
44,copepod,2.3,size class 3,NA
44,chaetognath,4.5,juvenile,juvenile
